pdb_id,method,protein_rmsd,ligand,rmsd_global,topk_10,rmsd_pocket,n_residues,policy
1B56,boltz,0.452098042,PLM,2.109437937,2.109437937,2.070858266,133,chem
1B56,vina,,PLM,4.008871371,1.508408212,4.008871371,133,chem
1DSY,boltz,0.322158009,PSF,12.78654032,12.78654032,12.72148898,137,chem
1DSY,vina,,PSF,5.379611306,5.166576917,5.379611306,137,chem
1FDQ,boltz,0.561249361,HXA,3.265585455,3.265585455,3.269600672,262,chem
1FDQ,vina,,HXA,4.940574191,3.880960878,4.940574191,262,chem
1FE3,boltz,0.540019671,OLA,1.238485575,1.238485575,1.246338989,131,chem
1FE3,vina,,OLA,5.927460586,2.282873956,5.927460586,131,chem
1FK1,boltz,0.225516531,DAO,1.465115234,1.465115234,1.449052563,93,chem
1FK1,vina,,DAO,3.435138799,1.794312144,3.435138799,93,chem
1FK4,boltz,0.209968795,STE,1.007085418,1.007085418,1.016011652,93,chem
1FK4,vina,,STE,2.695473409,1.663462218,2.695473409,93,chem
1G74,boltz,0.365598651,OLA,5.677130342,5.677130342,5.679216415,131,by-name
1G74,vina,,OLA,3.024193095,2.940057929,3.024193095,131,by-name
1H6H,boltz,0.488115503,PIB,1.782126837,1.782126837,1.645073009,143,chem
1H6H,vina,,PIB,9.980761348,5.483277948,9.980761348,143,chem
1HMR,boltz,0.213527551,ELA,1.014290768,1.014290768,1.013258303,131,chem
1HMR,vina,,ELA,2.445514159,2.168996404,2.445514159,131,chem
1HMS,boltz,0.22401178,OLA,0.96721206,0.96721206,0.967249168,131,chem
1HMS,vina,,OLA,5.202583152,2.225188734,5.202583152,131,chem
1HMT,boltz,0.182005418,STE,0.517999075,0.517999075,0.523541103,131,chem
1HMT,vina,,STE,5.426545812,1.619686389,5.426545812,131,chem
1ICM,boltz,0.488702802,MYR,2.901668188,2.901668188,2.962871939,131,chem
1ICM,vina,,MYR,2.860474556,2.860474556,2.860474556,131,chem
1ICN,boltz,0.48046133,OLA,3.025175754,3.888708017,3.049262547,131,by-name
1ICN,vina,,OLA,7.992001408,7.904669287,7.992001408,131,by-name
1IKT,boltz,0.38585162,OXN,0.997975035,0.997975035,1.029537158,115,chem
1IKT,vina,,OXN,2.793170478,1.541640594,2.793170478,115,chem
1LFO,boltz,0.488497828,OLA,2.423218459,2.423218459,2.413155832,126,chem
1LFO,vina,,OLA,4.742971089,2.900532805,4.742971089,126,chem
1LID,boltz,0.327782197,OLA,4.468031825,4.468031825,4.471323993,131,chem
1LID,vina,,OLA,5.669573767,4.07818985,5.669573767,131,chem
1LN1,boltz,0.411037702,DLP,0.982241426,0.982241426,0.942331859,203,by-name
1LN1,vina,,DLP,6.431151231,5.747833821,6.431151231,203,by-name
1LRI,boltz,0.333276504,CLR,0.754939679,0.754939679,0.772733399,98,chem
1LRI,vina,,CLR,1.203678974,1.203678974,1.203678974,98,chem
1LV2,boltz,0.645257725,PLM,1.297863235,1.297863235,1.292470139,225,chem
1LV2,vina,,PLM,8.627137903,1.180743951,8.627137903,225,chem
1MID,boltz,0.33947881,LAP,4.029855784,4.029855784,4.021114635,91,by-name
1MID,vina,,LAP,6.388281884,2.20873317,6.388281884,91,chem
1MZM,boltz,0.173962251,PLM,1.843265283,1.843265283,1.82338753,93,chem
1MZM,vina,,PLM,2.220424909,1.904295218,2.220424909,93,chem
1N83,boltz,0.469945356,CLR,0.738301889,0.738301889,0.736144415,251,chem
1N83,vina,,CLR,0.625304354,0.625304354,0.625304354,251,chem
1O8V,boltz,0.575903697,PLM,0.640506623,0.640506623,0.618238088,132,chem
1O8V,vina,,PLM,6.301398059,1.284681738,6.301398059,132,chem
1OCU,boltz,0.47903992,PIB,0.70679324,0.70679324,0.543249947,264,chem
1OCU,vina,,PIB,0.919694243,0.919694243,0.919694243,264,chem
1P6E,boltz,0.172827734,PC5,1.044180382,1.044180382,1.03127822,245,by-name
1P6E,vina,,PC5,6.653964363,4.220227605,6.653964363,245,by-name
1PUB,boltz,0.674027337,3PH,1.580748597,1.580748597,1.539191316,162,chem
1PUB,vina,,3PH,10.63691733,10.63691733,10.63691733,162,chem
1PZ4,boltz,0.435955148,PLM,0.640062746,0.640062746,0.537220924,113,chem
1PZ4,vina,,PLM,3.025825195,1.640125927,3.025825195,113,chem
1S8G,boltz,0.549815828,DAO,1.546084299,1.546084299,1.513298629,121,chem
1S8G,vina,,DAO,4.952677003,1.6618344,4.952677003,121,chem
1SX6,boltz,0.274668972,SPH,4.135346889,4.135346889,4.154443119,205,chem
1SX6,vina,,OLA,9.161320665,5.034208031,9.161320665,205,chem
1T27,boltz,0.587846701,PCW,1.650830778,1.650830778,1.624984024,269,by-name
1T27,vina,,PCW,10.39030614,2.797357963,10.39030614,269,by-name
1TC8,boltz,0.286973921,TDA,0.420402461,0.420402461,0.469408403,118,chem
1TC8,vina,,TDA,5.165069061,4.851300643,5.165069061,118,chem
1VYF,boltz,0.443121447,OLA,0.761256919,0.761256919,0.766662723,135,by-name
1VYF,vina,,OLA,5.442857975,4.004510988,5.442857975,135,by-name
1YIV,boltz,0.48343437,EPE,5.789736603,5.789736603,5.780918354,131,by-name
1YIV,vina,,EPE,5.650837966,4.200111762,5.650837966,131,by-name
2A1L,boltz,0.460033608,PCW,0.963686698,0.963686698,0.942868674,269,by-name
2A1L,vina,,PCW,8.265534116,1.816238997,8.265534116,269,by-name
2ALG,boltz,0.329631259,DAO,5.485982397,5.485982397,5.575215973,184,chem
2ALG,vina,,DAO,5.303124739,4.412486463,5.303124739,184,chem
2B5S,boltz,0.236269016,DAO,5.594369156,5.594369156,5.540531564,184,chem
2B5S,vina,,DAO,4.316350467,2.112097181,4.316350467,184,chem
