pdbid,ref,boltz_pred,vina_pred
1B56,structures/experimental/1B56.cif,structures/boltz/1B56_model_0.cif,structures/vina/1B56.pdbqt
1DSY,structures/experimental/1DSY.cif,structures/boltz/1DSY_model_0.cif,structures/vina/1DSY.pdbqt
1FE3,structures/experimental/1FE3.cif,structures/boltz/1FE3_model_0.cif,structures/vina/1FE3.pdbqt
1FK1,structures/experimental/1FK1.cif,structures/boltz/1FK1_model_0.cif,structures/vina/1FK1.pdbqt
1FK4,structures/experimental/1FK4.cif,structures/boltz/1FK4_model_0.cif,structures/vina/1FK4.pdbqt
1H6H,structures/experimental/1H6H.cif,structures/boltz/1H6H_model_0.cif,structures/vina/1H6H.pdbqt
1HMR,structures/experimental/1HMR.cif,structures/boltz/1HMR_model_0.cif,structures/vina/1HMR.pdbqt
1HMS,structures/experimental/1HMS.cif,structures/boltz/1HMS_model_0.cif,structures/vina/1HMS.pdbqt
1HMT,structures/experimental/1HMT.cif,structures/boltz/1HMT_model_0.cif,structures/vina/1HMT.pdbqt
1ICM,structures/experimental/1ICM.cif,structures/boltz/1ICM_model_0.cif,structures/vina/1ICM.pdbqt
1IKT,structures/experimental/1IKT.cif,structures/boltz/1IKT_model_0.cif,structures/vina/1IKT.pdbqt
1LID,structures/experimental/1LID.cif,structures/boltz/1LID_model_0.cif,structures/vina/1LID.pdbqt
1LN1,structures/experimental/1LN1.cif,structures/boltz/1LN1_model_0.cif,structures/vina/1LN1.pdbqt
1LRI,structures/experimental/1LRI.cif,structures/boltz/1LRI_model_0.cif,structures/vina/1LRI.pdbqt
1LV2,structures/experimental/1LV2.cif,structures/boltz/1LV2_model_0.cif,structures/vina/1LV2.pdbqt
1MZM,structures/experimental/1MZM.cif,structures/boltz/1MZM_model_0.cif,structures/vina/1MZM.pdbqt
1N83,structures/experimental/1N83.cif,structures/boltz/1N83_model_0.cif,structures/vina/1N83.pdbqt
1O8V,structures/experimental/1O8V.cif,structures/boltz/1O8V_model_0.cif,structures/vina/1O8V.pdbqt
1P6E,structures/experimental/1P6E.cif,structures/boltz/1P6E_model_0.cif,structures/vina/1P6E.pdbqt
1PUB,structures/experimental/1PUB.cif,structures/boltz/1PUB_model_0.cif,structures/vina/1PUB.pdbqt
1PZ4,structures/experimental/1PZ4.cif,structures/boltz/1PZ4_model_0.cif,structures/vina/1PZ4.pdbqt
1S8G,structures/experimental/1S8G.cif,structures/boltz/1S8G_model_0.cif,structures/vina/1S8G.pdbqt
1T27,structures/experimental/1T27.cif,structures/boltz/1T27_model_0.cif,structures/vina/1T27.pdbqt
1TC8,structures/experimental/1TC8.cif,structures/boltz/1TC8_model_0.cif,structures/vina/1TC8.pdbqt
2A1L,structures/experimental/2A1L.cif,structures/boltz/2A1L_model_0.cif,structures/vina/2A1L.pdbqt
2BV7,structures/experimental/2BV7.cif,structures/boltz/2BV7_model_0.cif,structures/vina/2BV7.pdbqt
